"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"561","260","0.1","30","0.3","bc","69","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"557","260","0.2","20","0.3","bc","166","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"562","260","0.2","30","0.3","bc","69","60.280373831775705","39.719626168224295","58.47953216374269","61.93895870736086"
"563","260","0.3","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"564","260","0.4","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"559","260","0.4","20","0.3","bc","166","60.65420560747663","39.345794392523366","59.84405458089669","61.40035906642729"
"560","260","0.5","20","0.3","bc","166","61.308411214953274","38.691588785046726","59.64912280701754","62.83662477558348"
"565","260","0.5","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"561","260","0.1","30","0.3","bc","166","60.18691588785047","39.81308411214953","58.28460038986355","61.93895870736086"
"557","260","0.2","20","0.3","bc","259","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"563","260","0.3","30","0.3","bc","69","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"558","260","0.3","20","0.3","bc","166","60.373831775700936","39.626168224299064","59.4541910331384","61.22082585278277"
"566","260","0.1","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"565","260","0.5","30","0.3","bc","69","59.62616822429907","40.373831775700936","59.06432748538012","60.14362657091562"
"562","260","0.2","30","0.3","bc","166","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"564","260","0.4","30","0.3","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"568","260","0.3","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"566","260","0.1","40","0.3","bc","69","61.02803738317757","38.97196261682243","59.06432748538012","62.83662477558348"
"563","260","0.3","30","0.3","bc","166","61.308411214953274","38.691588785046726","60.42884990253411","62.11849192100538"
"567","260","0.2","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"558","260","0.3","20","0.3","bc","259","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"559","260","0.4","20","0.3","bc","259","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"560","260","0.5","20","0.3","bc","259","61.49532710280374","38.504672897196265","60.03898635477582","62.83662477558348"
"565","260","0.5","30","0.3","bc","166","59.532710280373834","40.46728971962617","58.67446393762184","60.32315978456014"
"564","260","0.4","30","0.3","bc","166","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"561","260","0.1","30","0.3","bc","259","60.09345794392523","39.90654205607477","58.28460038986355","61.759425493716336"
"568","260","0.3","40","0.3","bc","69","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"563","260","0.3","30","0.3","bc","259","61.21495327102804","38.78504672897196","60.42884990253411","61.93895870736086"
"565","260","0.5","30","0.3","bc","259","59.439252336448604","40.560747663551396","58.67446393762184","60.14362657091562"
"562","260","0.2","30","0.3","bc","259","60.18691588785047","39.81308411214953","58.0896686159844","62.11849192100538"
"564","260","0.4","30","0.3","bc","259","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"567","260","0.2","40","0.3","bc","69","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"569","260","0.4","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"566","260","0.1","40","0.3","bc","166","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"568","260","0.3","40","0.3","bc","166","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"569","260","0.4","40","0.3","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"571","260","0.1","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"572","260","0.2","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"570","260","0.5","40","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"567","260","0.2","40","0.3","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"571","260","0.1","50","0.3","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"569","260","0.4","40","0.3","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"570","260","0.5","40","0.3","bc","69","60.5607476635514","39.4392523364486","58.47953216374269","62.47755834829444"
"566","260","0.1","40","0.3","bc","259","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"573","260","0.3","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"575","260","0.5","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"574","260","0.4","50","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"576","260","0.1","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"577","260","0.2","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"568","260","0.3","40","0.3","bc","259","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"567","260","0.2","40","0.3","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"572","260","0.2","50","0.3","bc","69","60.46728971962617","39.532710280373834","58.47953216374269","62.29802513464991"
"571","260","0.1","50","0.3","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"573","260","0.3","50","0.3","bc","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"575","260","0.5","50","0.3","bc","69","60.18691588785047","39.81308411214953","59.06432748538012","61.22082585278277"
"570","260","0.5","40","0.3","bc","166","61.77570093457943","38.22429906542056","59.25925925925925","64.09335727109516"
"576","260","0.1","10","0.4","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"577","260","0.2","10","0.4","bc","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"574","260","0.4","50","0.3","bc","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"569","260","0.4","40","0.3","bc","259","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"571","260","0.1","50","0.3","bc","259","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"573","260","0.3","50","0.3","bc","166","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"576","260","0.1","10","0.4","bc","166","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"570","260","0.5","40","0.3","bc","259","62.149532710280376","37.850467289719624","59.64912280701754","64.4524236983842"
"577","260","0.2","10","0.4","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"574","260","0.4","50","0.3","bc","166","61.40186915887851","38.598130841121495","59.84405458089669","62.83662477558348"
"572","260","0.2","50","0.3","bc","166","60.65420560747663","39.345794392523366","58.47953216374269","62.65709156193896"
"579","260","0.4","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"577","260","0.2","10","0.4","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"573","260","0.3","50","0.3","bc","259","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"580","260","0.5","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"575","260","0.5","50","0.3","bc","166","60.280373831775705","39.719626168224295","59.06432748538012","61.40035906642729"
"578","260","0.3","10","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"576","260","0.1","10","0.4","bc","259","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"579","260","0.4","10","0.4","bc","69","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"578","260","0.3","10","0.4","bc","69","60.373831775700936","39.626168224299064","59.06432748538012","61.57989228007181"
"580","260","0.5","10","0.4","bc","69","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"581","260","0.1","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"572","260","0.2","50","0.3","bc","259","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"582","260","0.2","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"583","260","0.3","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"574","260","0.4","50","0.3","bc","259","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"579","260","0.4","10","0.4","bc","166","60.280373831775705","39.719626168224295","59.4541910331384","61.04129263913825"
"580","260","0.5","10","0.4","bc","166","61.49532710280374","38.504672897196265","60.62378167641326","62.29802513464991"
"582","260","0.2","20","0.4","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"578","260","0.3","10","0.4","bc","166","60.280373831775705","39.719626168224295","58.86939571150097","61.57989228007181"
"583","260","0.3","20","0.4","bc","69","60.93457943925233","39.06542056074767","58.86939571150097","62.83662477558348"
"575","260","0.5","50","0.3","bc","259","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"581","260","0.1","20","0.4","bc","69","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"584","260","0.4","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"585","260","0.5","20","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"580","260","0.5","10","0.4","bc","259","61.77570093457943","38.22429906542056","61.01364522417154","62.47755834829444"
"582","260","0.2","20","0.4","bc","166","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"583","260","0.3","20","0.4","bc","166","61.588785046728965","38.41121495327103","59.4541910331384","63.55475763016158"
"578","260","0.3","10","0.4","bc","259","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"579","260","0.4","10","0.4","bc","259","60.280373831775705","39.719626168224295","59.25925925925925","61.22082585278277"
"584","260","0.4","20","0.4","bc","69","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"586","260","0.1","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"582","260","0.2","20","0.4","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"585","260","0.5","20","0.4","bc","69","60.373831775700936","39.626168224299064","59.06432748538012","61.57989228007181"
"583","260","0.3","20","0.4","bc","259","62.05607476635514","37.94392523364486","59.64912280701754","64.27289048473968"
"584","260","0.4","20","0.4","bc","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"587","260","0.2","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"581","260","0.1","20","0.4","bc","166","61.21495327102804","38.78504672897196","60.23391812865497","62.11849192100538"
"588","260","0.3","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"586","260","0.1","30","0.4","bc","69","60.373831775700936","39.626168224299064","59.4541910331384","61.22082585278277"
"585","260","0.5","20","0.4","bc","166","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"584","260","0.4","20","0.4","bc","259","61.40186915887851","38.598130841121495","59.4541910331384","63.19569120287253"
"589","260","0.4","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"581","260","0.1","20","0.4","bc","259","61.6822429906542","38.31775700934579","61.20857699805068","62.11849192100538"
"590","260","0.5","30","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"587","260","0.2","30","0.4","bc","69","60.18691588785047","39.81308411214953","59.06432748538012","61.22082585278277"
"591","260","0.1","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"588","260","0.3","30","0.4","bc","69","61.49532710280374","38.504672897196265","60.03898635477582","62.83662477558348"
"589","260","0.4","30","0.4","bc","69","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"590","260","0.5","30","0.4","bc","69","60.93457943925233","39.06542056074767","59.4541910331384","62.29802513464991"
"591","260","0.1","40","0.4","bc","69","60.5607476635514","39.4392523364486","58.28460038986355","62.65709156193896"
"592","260","0.2","40","0.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
