"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"7836","260","0.1","30","1.4","neg","166","61.49532710280374","38.504672897196265","60.42884990253411","62.47755834829444"
"7837","260","0.2","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7828","260","0.3","10","1.4","neg","69","60.8411214953271","39.15887850467289","61.40350877192983","60.32315978456014"
"7831","260","0.1","20","1.4","neg","69","60.65420560747663","39.345794392523366","59.84405458089669","61.40035906642729"
"7827","260","0.2","10","1.4","neg","166","61.49532710280374","38.504672897196265","59.84405458089669","63.016157989228006"
"7834","260","0.4","20","1.4","neg","259","72.14953271028037","27.850467289719628","71.9298245614035","72.35188509874327"
"7835","260","0.5","20","1.4","neg","259","68.41121495327103","31.588785046728972","68.42105263157895","68.40215439856372"
"7833","260","0.3","20","1.4","neg","259","69.71962616822431","30.2803738317757","70.17543859649122","69.29982046678636"
"7837","260","0.2","30","1.4","neg","69","63.177570093457945","36.822429906542055","61.40350877192983","64.81149012567326"
"7836","260","0.1","30","1.4","neg","259","62.05607476635514","37.94392523364486","61.40350877192983","62.65709156193896"
"7839","260","0.4","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7838","260","0.3","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7837","260","0.2","30","1.4","neg","166","65.60747663551402","34.39252336448598","63.35282651072125","67.68402154398564"
"7829","260","0.4","10","1.4","neg","166","66.16822429906543","33.83177570093458","63.93762183235867","68.2226211849192"
"7828","260","0.3","10","1.4","neg","166","62.80373831775701","37.19626168224299","61.59844054580896","63.91382405745063"
"7839","260","0.4","30","1.4","neg","69","63.73831775700934","36.26168224299066","62.57309941520468","64.81149012567326"
"7837","260","0.2","30","1.4","neg","259","67.94392523364486","32.05607476635514","66.47173489278752","69.29982046678636"
"7832","260","0.2","20","1.4","neg","259","65.42056074766354","34.57943925233645","62.57309941520468","68.04308797127469"
"7829","260","0.4","10","1.4","neg","259","66.44859813084112","33.55140186915888","64.32748538011695","68.40215439856372"
"7839","260","0.4","30","1.4","neg","166","67.94392523364486","32.05607476635514","68.81091617933723","67.14542190305207"
"7831","260","0.1","20","1.4","neg","166","61.308411214953274","38.691588785046726","60.23391812865497","62.29802513464991"
"7827","260","0.2","10","1.4","neg","259","62.616822429906534","37.38317757009346","61.40350877192983","63.73429084380611"
"7838","260","0.3","30","1.4","neg","69","62.89719626168224","37.10280373831776","60.42884990253411","65.1705565529623"
"7842","260","0.2","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7841","260","0.1","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7840","260","0.5","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7839","260","0.4","30","1.4","neg","259","69.25233644859813","30.74766355140187","67.83625730994152","70.55655296229803"
"7842","260","0.2","40","1.4","neg","69","62.89719626168224","37.10280373831776","62.1832358674464","63.55475763016158"
"7843","260","0.3","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7841","260","0.1","40","1.4","neg","69","62.80373831775701","37.19626168224299","60.81871345029239","64.63195691202873"
"7838","260","0.3","30","1.4","neg","166","66.9158878504673","33.084112149532714","64.32748538011695","69.29982046678636"
"7840","260","0.5","30","1.4","neg","69","61.96261682242991","38.03738317757009","64.91228070175438","59.245960502692995"
"7831","260","0.1","20","1.4","neg","259","61.77570093457943","38.22429906542056","61.01364522417154","62.47755834829444"
"7828","260","0.3","10","1.4","neg","259","63.27102803738318","36.728971962616825","62.1832358674464","64.27289048473968"
"7843","260","0.3","40","1.4","neg","69","63.925233644859816","36.074766355140184","63.35282651072125","64.4524236983842"
"7841","260","0.1","40","1.4","neg","166","63.55140186915887","36.44859813084112","62.1832358674464","64.81149012567326"
"7842","260","0.2","40","1.4","neg","166","67.57009345794393","32.429906542056074","66.08187134502924","68.9407540394973"
"7840","260","0.5","30","1.4","neg","166","64.39252336448598","35.60747663551402","65.10721247563353","63.73429084380611"
"7838","260","0.3","30","1.4","neg","259","69.34579439252336","30.654205607476637","65.8869395711501","72.5314183123878"
"7844","260","0.4","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7845","260","0.5","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7843","260","0.3","40","1.4","neg","166","69.06542056074765","30.934579439252335","68.42105263157895","69.6588868940754"
"7844","260","0.4","40","1.4","neg","69","63.45794392523364","36.54205607476636","61.59844054580896","65.1705565529623"
"7840","260","0.5","30","1.4","neg","259","68.87850467289721","31.121495327102807","70.9551656920078","66.96588868940754"
"7848","260","0.3","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7843","260","0.3","40","1.4","neg","259","70.8411214953271","29.1588785046729","70.56530214424951","71.0951526032316"
"7841","260","0.1","40","1.4","neg","259","64.67289719626169","35.32710280373832","62.96296296296296","66.24775583482945"
"7844","260","0.4","40","1.4","neg","166","66.9158878504673","33.084112149532714","64.13255360623782","69.47935368043088"
"7848","260","0.3","50","1.4","neg","69","66.16822429906543","33.83177570093458","65.8869395711501","66.42728904847397"
"7842","260","0.2","40","1.4","neg","259","70.18691588785046","29.813084112149536","68.2261208576998","71.99281867145422"
"7844","260","0.4","40","1.4","neg","259","69.71962616822431","30.2803738317757","68.03118908382066","71.27468581687613"
"7846","260","0.1","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7847","260","0.2","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7850","260","0.5","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7848","260","0.3","50","1.4","neg","166","72.14953271028037","27.850467289719628","73.2943469785575","71.0951526032316"
"7845","260","0.5","40","1.4","neg","69","64.85981308411215","35.14018691588785","63.1578947368421","66.42728904847397"
"7852","260","0.2","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7846","260","0.1","50","1.4","neg","69","63.084112149532714","36.915887850467286","60.42884990253411","65.52962298025135"
"7848","260","0.3","50","1.4","neg","259","75.14018691588785","24.85981308411215","76.99805068226121","73.4290843806104"
"7853","260","0.3","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7854","260","0.4","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7845","260","0.5","40","1.4","neg","166","68.3177570093458","31.68224299065421","68.03118908382066","68.58168761220826"
"7850","260","0.5","50","1.4","neg","69","67.28971962616822","32.71028037383177","67.05653021442495","67.50448833034112"
"7849","260","0.4","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7855","260","0.5","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7853","260","0.3","10","1.5","neg","69","60.93457943925233","39.06542056074767","60.42884990253411","61.40035906642729"
"7854","260","0.4","10","1.5","neg","69","60.747663551401864","39.25233644859813","58.67446393762184","62.65709156193896"
"7847","260","0.2","50","1.4","neg","69","62.523364485981304","37.47663551401869","62.37816764132553","62.65709156193896"
"7851","260","0.1","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7852","260","0.2","10","1.5","neg","69","61.308411214953274","38.691588785046726","61.20857699805068","61.40035906642729"
"7856","260","0.1","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7855","260","0.5","10","1.5","neg","69","59.532710280373834","40.46728971962617","58.28460038986355","60.68222621184919"
"7853","260","0.3","10","1.5","neg","166","62.80373831775701","37.19626168224299","62.1832358674464","63.37522441651705"
"7854","260","0.4","10","1.5","neg","166","64.01869158878505","35.981308411214954","61.79337231968811","66.06822262118493"
"7856","260","0.1","20","1.5","neg","69","61.96261682242991","38.03738317757009","61.01364522417154","62.83662477558348"
"7846","260","0.1","50","1.4","neg","166","64.48598130841121","35.51401869158878","63.1578947368421","65.70915619389586"
"7851","260","0.1","10","1.5","neg","69","61.12149532710281","38.87850467289719","58.67446393762184","63.37522441651705"
"7852","260","0.2","10","1.5","neg","166","62.24299065420561","37.75700934579439","62.96296296296296","61.57989228007181"
"7855","260","0.5","10","1.5","neg","166","63.36448598130842","36.63551401869159","63.1578947368421","63.55475763016158"
"7850","260","0.5","50","1.4","neg","166","74.67289719626167","25.327102803738317","72.90448343079922","76.30161579892281"
"7854","260","0.4","10","1.5","neg","259","66.82242990654206","33.177570093457945","64.91228070175438","68.58168761220826"
"7849","260","0.4","50","1.4","neg","69","67.94392523364486","32.05607476635514","67.2514619883041","68.58168761220826"
"7853","260","0.3","10","1.5","neg","259","62.33644859813084","37.663551401869164","62.37816764132553","62.29802513464991"
"7856","260","0.1","20","1.5","neg","166","62.149532710280376","37.850467289719624","62.1832358674464","62.11849192100538"
"7852","260","0.2","10","1.5","neg","259","62.89719626168224","37.10280373831776","63.74269005847953","62.11849192100538"
"7857","260","0.2","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7845","260","0.5","40","1.4","neg","259","72.42990654205607","27.570093457943923","73.09941520467837","71.8132854578097"
"7847","260","0.2","50","1.4","neg","166","66.26168224299064","33.73831775700935","64.32748538011695","68.04308797127469"
"7856","260","0.1","20","1.5","neg","259","63.55140186915887","36.44859813084112","63.547758284600384","63.55475763016158"
"7857","260","0.2","20","1.5","neg","69","62.616822429906534","37.38317757009346","60.42884990253411","64.63195691202873"
"7855","260","0.5","10","1.5","neg","259","64.39252336448598","35.60747663551402","63.547758284600384","65.1705565529623"
"7857","260","0.2","20","1.5","neg","166","63.83177570093458","36.16822429906542","60.62378167641326","66.78635547576302"
"7858","260","0.3","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7859","260","0.4","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7851","260","0.1","10","1.5","neg","166","61.12149532710281","38.87850467289719","59.4541910331384","62.65709156193896"
"7860","260","0.5","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7858","260","0.3","20","1.5","neg","69","62.24299065420561","37.75700934579439","60.42884990253411","63.91382405745063"
"7857","260","0.2","20","1.5","neg","259","65.60747663551402","34.39252336448598","63.74269005847953","67.3249551166966"
"7861","260","0.1","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7859","260","0.4","20","1.5","neg","69","64.39252336448598","35.60747663551402","64.71734892787524","64.09335727109516"
"7846","260","0.1","50","1.4","neg","259","65.14018691588785","34.859813084112155","65.10721247563353","65.1705565529623"
"7847","260","0.2","50","1.4","neg","259","69.34579439252336","30.654205607476637","68.81091617933723","69.83842010771993"
"7860","260","0.5","20","1.5","neg","69","62.33644859813084","37.663551401869164","61.98830409356725","62.65709156193896"
"7858","260","0.3","20","1.5","neg","166","63.36448598130842","36.63551401869159","61.20857699805068","65.35008976660683"
"7861","260","0.1","30","1.5","neg","69","61.96261682242991","38.03738317757009","59.4541910331384","64.27289048473968"
"7859","260","0.4","20","1.5","neg","166","65.42056074766354","34.57943925233645","65.10721247563353","65.70915619389586"
"7862","260","0.2","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7850","260","0.5","50","1.4","neg","259","74.20560747663552","25.794392523364486","72.90448343079922","75.40394973070018"
"7851","260","0.1","10","1.5","neg","259","61.21495327102804","38.78504672897196","59.06432748538012","63.19569120287253"
"7860","260","0.5","20","1.5","neg","166","67.19626168224299","32.80373831775701","66.27680311890838","68.04308797127469"
"7863","260","0.3","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"7858","260","0.3","20","1.5","neg","259","64.39252336448598","35.60747663551402","63.1578947368421","65.52962298025135"
"7849","260","0.4","50","1.4","neg","166","74.76635514018692","25.233644859813083","73.68421052631578","75.76301615798923"
"7859","260","0.4","20","1.5","neg","259","67.85046728971963","32.149532710280376","66.66666666666666","68.9407540394973"
"7862","260","0.2","30","1.5","neg","69","63.73831775700934","36.26168224299066","61.98830409356725","65.35008976660683"
"7861","260","0.1","30","1.5","neg","166","62.89719626168224","37.10280373831776","61.01364522417154","64.63195691202873"
"7860","260","0.5","20","1.5","neg","259","71.77570093457943","28.22429906542056","71.9298245614035","71.63375224416517"
"7849","260","0.4","50","1.4","neg","259","77.38317757009345","22.61682242990654","76.0233918128655","78.63554757630162"
