"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-small-world"
"06/22/2026 04:12:22:947 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"8667","260","0.2","40","0.7","neg","166","61.77570093457943","38.22429906542056","59.06432748538012","64.27289048473968"
"8670","260","0.5","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8664","260","0.4","30","0.7","neg","259","61.49532710280374","38.504672897196265","61.20857699805068","61.759425493716336"
"8672","260","0.2","50","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8670","260","0.5","40","0.7","neg","69","60.373831775700936","39.626168224299064","60.03898635477582","60.68222621184919"
"8671","260","0.1","50","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8666","260","0.1","40","0.7","neg","259","59.345794392523366","40.654205607476634","57.50487329434698","61.04129263913825"
"8669","260","0.4","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8667","260","0.2","40","0.7","neg","259","61.86915887850467","38.13084112149533","59.25925925925925","64.27289048473968"
"8672","260","0.2","50","0.7","neg","69","59.06542056074766","40.93457943925234","56.72514619883041","61.22082585278277"
"8669","260","0.4","40","0.7","neg","69","61.49532710280374","38.504672897196265","59.06432748538012","63.73429084380611"
"8670","260","0.5","40","0.7","neg","166","59.62616822429907","40.373831775700936","59.4541910331384","59.78456014362658"
"8668","260","0.3","40","0.7","neg","166","60.747663551401864","39.25233644859813","61.20857699805068","60.32315978456014"
"8673","260","0.3","50","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8674","260","0.4","50","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8669","260","0.4","40","0.7","neg","166","59.7196261682243","40.2803738317757","57.69980506822612","61.57989228007181"
"8672","260","0.2","50","0.7","neg","166","59.7196261682243","40.2803738317757","58.0896686159844","61.22082585278277"
"8673","260","0.3","50","0.7","neg","69","59.62616822429907","40.373831775700936","57.30994152046783","61.759425493716336"
"8668","260","0.3","40","0.7","neg","259","61.02803738317757","38.97196261682243","60.62378167641326","61.40035906642729"
"8670","260","0.5","40","0.7","neg","259","59.813084112149525","40.18691588785047","59.64912280701754","59.964093357271096"
"8674","260","0.4","50","0.7","neg","69","60.280373831775705","39.719626168224295","57.50487329434698","62.83662477558348"
"8676","260","0.1","10","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8675","260","0.5","50","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8672","260","0.2","50","0.7","neg","259","59.7196261682243","40.2803738317757","58.28460038986355","61.04129263913825"
"8671","260","0.1","50","0.7","neg","69","60.373831775700936","39.626168224299064","60.23391812865497","60.502692998204665"
"8677","260","0.2","10","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8673","260","0.3","50","0.7","neg","166","59.345794392523366","40.654205607476634","56.92007797270955","61.57989228007181"
"8669","260","0.4","40","0.7","neg","259","59.813084112149525","40.18691588785047","58.0896686159844","61.40035906642729"
"8676","260","0.1","10","0.8","neg","69","61.12149532710281","38.87850467289719","60.42884990253411","61.759425493716336"
"8677","260","0.2","10","0.8","neg","69","60.09345794392523","39.90654205607477","58.0896686159844","61.93895870736086"
"8674","260","0.4","50","0.7","neg","166","59.813084112149525","40.18691588785047","56.14035087719298","63.19569120287253"
"8671","260","0.1","50","0.7","neg","166","60","40","60.03898635477582","59.964093357271096"
"8679","260","0.4","10","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8675","260","0.5","50","0.7","neg","69","59.1588785046729","40.8411214953271","57.89473684210527","60.32315978456014"
"8678","260","0.3","10","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8677","260","0.2","10","0.8","neg","166","59.7196261682243","40.2803738317757","58.67446393762184","60.68222621184919"
"8673","260","0.3","50","0.7","neg","259","59.1588785046729","40.8411214953271","57.30994152046783","60.86175942549371"
"8679","260","0.4","10","0.8","neg","69","60","40","59.64912280701754","60.32315978456014"
"8676","260","0.1","10","0.8","neg","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"8674","260","0.4","50","0.7","neg","259","59.62616822429907","40.373831775700936","55.7504873294347","63.19569120287253"
"8678","260","0.3","10","0.8","neg","69","60.5607476635514","39.4392523364486","58.28460038986355","62.65709156193896"
"8671","260","0.1","50","0.7","neg","259","60.5607476635514","39.4392523364486","61.01364522417154","60.14362657091562"
"8677","260","0.2","10","0.8","neg","259","59.90654205607476","40.09345794392523","58.67446393762184","61.04129263913825"
"8680","260","0.5","10","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8679","260","0.4","10","0.8","neg","166","59.1588785046729","40.8411214953271","58.28460038986355","59.964093357271096"
"8678","260","0.3","10","0.8","neg","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"8681","260","0.1","20","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8680","260","0.5","10","0.8","neg","69","60.280373831775705","39.719626168224295","59.4541910331384","61.04129263913825"
"8675","260","0.5","50","0.7","neg","166","58.69158878504673","41.308411214953274","57.50487329434698","59.78456014362658"
"8676","260","0.1","10","0.8","neg","259","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"8678","260","0.3","10","0.8","neg","259","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"8681","260","0.1","20","0.8","neg","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"8683","260","0.3","20","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8680","260","0.5","10","0.8","neg","166","61.308411214953274","38.691588785046726","59.64912280701754","62.83662477558348"
"8679","260","0.4","10","0.8","neg","259","59.532710280373834","40.46728971962617","58.47953216374269","60.502692998204665"
"8682","260","0.2","20","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8683","260","0.3","20","0.8","neg","69","60.93457943925233","39.06542056074767","58.67446393762184","63.016157989228006"
"8680","260","0.5","10","0.8","neg","259","61.49532710280374","38.504672897196265","59.4541910331384","63.37522441651705"
"8682","260","0.2","20","0.8","neg","69","59.25233644859813","40.74766355140187","59.06432748538012","59.42549371633752"
"8675","260","0.5","50","0.7","neg","259","58.69158878504673","41.308411214953274","57.30994152046783","59.964093357271096"
"8681","260","0.1","20","0.8","neg","166","61.12149532710281","38.87850467289719","60.23391812865497","61.93895870736086"
"8683","260","0.3","20","0.8","neg","166","62.24299065420561","37.75700934579439","60.03898635477582","64.27289048473968"
"8685","260","0.5","20","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8682","260","0.2","20","0.8","neg","166","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"8681","260","0.1","20","0.8","neg","259","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"8687","260","0.2","30","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8685","260","0.5","20","0.8","neg","69","61.96261682242991","38.03738317757009","60.62378167641326","63.19569120287253"
"8683","260","0.3","20","0.8","neg","259","62.523364485981304","37.47663551401869","60.23391812865497","64.63195691202873"
"8684","260","0.4","20","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8687","260","0.2","30","0.8","neg","69","63.55140186915887","36.44859813084112","62.1832358674464","64.81149012567326"
"8685","260","0.5","20","0.8","neg","166","64.20560747663552","35.794392523364486","62.37816764132553","65.8886894075404"
"8686","260","0.1","30","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8684","260","0.4","20","0.8","neg","69","62.523364485981304","37.47663551401869","61.20857699805068","63.73429084380611"
"8690","260","0.5","30","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8682","260","0.2","20","0.8","neg","259","60.280373831775705","39.719626168224295","59.4541910331384","61.04129263913825"
"8687","260","0.2","30","0.8","neg","166","65.51401869158879","34.48598130841122","63.93762183235867","66.96588868940754"
"8685","260","0.5","20","0.8","neg","259","64.67289719626169","35.32710280373832","63.1578947368421","66.06822262118493"
"8689","260","0.4","30","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8691","260","0.1","40","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8690","260","0.5","30","0.8","neg","69","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"8686","260","0.1","30","0.8","neg","69","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"8687","260","0.2","30","0.8","neg","259","66.6355140186916","33.36448598130841","64.5224171539961","68.58168761220826"
"8684","260","0.4","20","0.8","neg","166","63.55140186915887","36.44859813084112","61.79337231968811","65.1705565529623"
"8691","260","0.1","40","0.8","neg","69","59.439252336448604","40.560747663551396","58.28460038986355","60.502692998204665"
"8689","260","0.4","30","0.8","neg","69","60.747663551401864","39.25233644859813","58.0896686159844","63.19569120287253"
"8688","260","0.3","30","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8692","260","0.2","40","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8693","260","0.3","40","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8684","260","0.4","20","0.8","neg","259","63.73831775700934","36.26168224299066","61.79337231968811","65.52962298025135"
"8690","260","0.5","30","0.8","neg","166","62.523364485981304","37.47663551401869","62.57309941520468","62.47755834829444"
"8691","260","0.1","40","0.8","neg","166","60","40","58.47953216374269","61.40035906642729"
"8694","260","0.4","40","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8692","260","0.2","40","0.8","neg","69","61.588785046728965","38.41121495327103","59.06432748538012","63.91382405745063"
"8689","260","0.4","30","0.8","neg","166","61.6822429906542","38.31775700934579","59.06432748538012","64.09335727109516"
"8693","260","0.3","40","0.8","neg","69","62.71028037383177","37.28971962616822","61.79337231968811","63.55475763016158"
"8686","260","0.1","30","0.8","neg","166","59.439252336448604","40.560747663551396","58.0896686159844","60.68222621184919"
"8690","260","0.5","30","0.8","neg","259","63.177570093457945","36.822429906542055","62.96296296296296","63.37522441651705"
"8694","260","0.4","40","0.8","neg","69","61.49532710280374","38.504672897196265","60.23391812865497","62.65709156193896"
"8691","260","0.1","40","0.8","neg","259","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"8688","260","0.3","30","0.8","neg","69","62.33644859813084","37.663551401869164","60.62378167641326","63.91382405745063"
"8696","260","0.1","50","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8692","260","0.2","40","0.8","neg","166","62.71028037383177","37.28971962616822","59.84405458089669","65.35008976660683"
"8689","260","0.4","30","0.8","neg","259","61.86915887850467","38.13084112149533","58.86939571150097","64.63195691202873"
"8693","260","0.3","40","0.8","neg","166","62.616822429906534","37.38317757009346","61.79337231968811","63.37522441651705"
"8695","260","0.5","40","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8694","260","0.4","40","0.8","neg","166","63.177570093457945","36.822429906542055","63.1578947368421","63.19569120287253"
"8696","260","0.1","50","0.8","neg","69","62.24299065420561","37.75700934579439","60.23391812865497","64.09335727109516"
"8695","260","0.5","40","0.8","neg","69","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"8692","260","0.2","40","0.8","neg","259","62.523364485981304","37.47663551401869","59.4541910331384","65.35008976660683"
"8693","260","0.3","40","0.8","neg","259","63.36448598130842","36.63551401869159","62.37816764132553","64.27289048473968"
"8686","260","0.1","30","0.8","neg","259","60.18691588785047","39.81308411214953","58.86939571150097","61.40035906642729"
"8694","260","0.4","40","0.8","neg","259","63.177570093457945","36.822429906542055","63.1578947368421","63.19569120287253"
"8688","260","0.3","30","0.8","neg","166","62.523364485981304","37.47663551401869","60.81871345029239","64.09335727109516"
"8696","260","0.1","50","0.8","neg","166","62.89719626168224","37.10280373831776","60.03898635477582","65.52962298025135"
"8698","260","0.3","50","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8695","260","0.5","40","0.8","neg","166","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"8697","260","0.2","50","0.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8696","260","0.1","50","0.8","neg","259","63.45794392523364","36.54205607476636","60.81871345029239","65.8886894075404"
