"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-small-world"
"06/22/2026 04:22:26:997 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"608","260","0.3","20","0","pos","69","64.01869158878505","35.981308411214954","65.49707602339181","62.65709156193896"
"606","260","0.1","20","0","pos","166","63.084112149532714","36.915887850467286","61.20857699805068","64.81149012567326"
"612","260","0.2","30","0","pos","69","63.55140186915887","36.44859813084112","62.768031189083814","64.27289048473968"
"610","260","0.5","20","0","pos","259","74.57943925233644","25.42056074766355","73.09941520467837","75.94254937163375"
"614","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"613","260","0.3","30","0","pos","69","66.44859813084112","33.55140186915888","65.30214424951268","67.50448833034112"
"609","260","0.4","20","0","pos","166","69.1588785046729","30.8411214953271","68.81091617933723","69.47935368043088"
"615","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"606","260","0.1","20","0","pos","259","64.57943925233644","35.42056074766355","63.35282651072125","65.70915619389586"
"608","260","0.3","20","0","pos","166","70.18691588785046","29.813084112149536","70.56530214424951","69.83842010771993"
"616","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"614","260","0.4","30","0","pos","69","68.41121495327103","31.588785046728972","65.8869395711501","70.73608617594255"
"615","260","0.5","30","0","pos","69","65.23364485981308","34.76635514018692","65.49707602339181","64.99102333931778"
"612","260","0.2","30","0","pos","166","69.81308411214954","30.186915887850468","68.81091617933723","70.73608617594255"
"609","260","0.4","20","0","pos","259","72.05607476635514","27.943925233644862","70.9551656920078","73.07001795332137"
"611","260","0.1","30","0","pos","166","61.86915887850467","38.13084112149533","60.42884990253411","63.19569120287253"
"607","260","0.2","20","0","pos","259","67.57009345794393","32.429906542056074","66.47173489278752","68.58168761220826"
"617","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"616","260","0.1","40","0","pos","69","62.33644859813084","37.663551401869164","60.81871345029239","63.73429084380611"
"608","260","0.3","20","0","pos","259","76.07476635514018","23.925233644859816","75.43859649122807","76.66068222621185"
"613","260","0.3","30","0","pos","166","75.14018691588785","24.85981308411215","73.68421052631578","76.48114901256733"
"615","260","0.5","30","0","pos","166","72.80373831775701","27.19626168224299","72.31968810916179","73.24955116696589"
"617","260","0.2","40","0","pos","69","64.11214953271028","35.88785046728972","61.98830409356725","66.06822262118493"
"616","260","0.1","40","0","pos","166","64.20560747663552","35.794392523364486","61.59844054580896","66.6068222621185"
"613","260","0.3","30","0","pos","259","80.28037383177569","19.7196261682243","79.53216374269006","80.96947935368043"
"612","260","0.2","30","0","pos","259","72.42990654205607","27.570093457943923","72.31968810916179","72.5314183123878"
"615","260","0.5","30","0","pos","259","78.13084112149534","21.869158878504674","77.58284600389864","78.63554757630162"
"614","260","0.4","30","0","pos","166","78.8785046728972","21.121495327102803","75.82846003898635","81.68761220825853"
"617","260","0.2","40","0","pos","166","68.5981308411215","31.401869158878505","68.2261208576998","68.9407540394973"
"611","260","0.1","30","0","pos","259","64.20560747663552","35.794392523364486","63.547758284600384","64.81149012567326"
"616","260","0.1","40","0","pos","259","67.66355140186916","32.33644859813084","65.10721247563353","70.01795332136446"
"617","260","0.2","40","0","pos","259","70.65420560747664","29.345794392523366","70.37037037037037","70.91561938958706"
"618","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"619","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"614","260","0.4","30","0","pos","259","84.39252336448598","15.60747663551402","83.04093567251462","85.63734290843806"
"620","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"618","260","0.3","40","0","pos","69","66.9158878504673","33.084112149532714","65.10721247563353","68.58168761220826"
"621","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"620","260","0.5","40","0","pos","69","69.4392523364486","30.560747663551403","68.61598440545808","70.19748653500898"
"618","260","0.3","40","0","pos","166","75.70093457943925","24.299065420560748","76.60818713450293","74.86535008976661"
"623","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"625","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"619","260","0.4","40","0","pos","69","69.4392523364486","30.560747663551403","69.78557504873294","69.12028725314184"
"626","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"622","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"620","260","0.5","40","0","pos","166","75.79439252336448","24.205607476635514","75.04873294346979","76.48114901256733"
"627","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"623","260","0.3","50","0","pos","69","70.37383177570094","29.626168224299064","67.64132553606238","72.89048473967684"
"625","260","0.5","50","0","pos","69","71.49532710280374","28.504672897196258","68.03118908382066","74.68581687612208"
"621","260","0.1","50","0","pos","69","62.80373831775701","37.19626168224299","62.768031189083814","62.83662477558348"
"624","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"626","260","0.1","10","0","pos","69","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"618","260","0.3","40","0","pos","259","81.4018691588785","18.598130841121495","81.48148148148148","81.32854578096948"
"628","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"622","260","0.2","50","0","pos","69","65.23364485981308","34.76635514018692","63.35282651072125","66.96588868940754"
"627","260","0.2","10","0","pos","69","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"620","260","0.5","40","0","pos","259","82.99065420560747","17.009345794392523","82.45614035087719","83.48294434470377"
"628","260","0.3","10","0","pos","69","60.8411214953271","39.15887850467289","60.62378167641326","61.04129263913825"
"625","260","0.5","50","0","pos","166","87.00934579439252","12.990654205607477","85.18518518518519","88.68940754039497"
"619","260","0.4","40","0","pos","166","76.16822429906543","23.83177570093458","75.6335282651072","76.66068222621185"
"624","260","0.4","50","0","pos","69","70","30","70.17543859649122","69.83842010771993"
"629","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"621","260","0.1","50","0","pos","166","68.13084112149532","31.86915887850467","66.47173489278752","69.6588868940754"
"627","260","0.2","10","0","pos","166","62.523364485981304","37.47663551401869","61.40350877192983","63.55475763016158"
"622","260","0.2","50","0","pos","166","69.4392523364486","30.560747663551403","68.03118908382066","70.73608617594255"
"623","260","0.3","50","0","pos","166","79.25233644859813","20.747663551401867","76.60818713450293","81.68761220825853"
"629","260","0.4","10","0","pos","69","63.55140186915887","36.44859813084112","62.768031189083814","64.27289048473968"
"628","260","0.3","10","0","pos","166","64.67289719626169","35.32710280373832","65.8869395711501","63.55475763016158"
"625","260","0.5","50","0","pos","259","93.3644859813084","6.635514018691589","93.17738791423001","93.53680430879713"
"624","260","0.4","50","0","pos","166","80.18691588785046","19.813084112149532","81.87134502923976","78.63554757630162"
"626","260","0.1","10","0","pos","166","61.77570093457943","38.22429906542056","60.81871345029239","62.65709156193896"
"627","260","0.2","10","0","pos","259","63.64485981308411","36.35514018691588","64.13255360623782","63.19569120287253"
"622","260","0.2","50","0","pos","259","72.99065420560747","27.009345794392527","70.9551656920078","74.86535008976661"
"619","260","0.4","40","0","pos","259","80.5607476635514","19.439252336448597","79.33723196881091","81.68761220825853"
"621","260","0.1","50","0","pos","259","71.21495327102804","28.785046728971963","69.00584795321637","73.24955116696589"
"629","260","0.4","10","0","pos","166","64.01869158878505","35.981308411214954","63.93762183235867","64.09335727109516"
"624","260","0.4","50","0","pos","259","85.60747663551402","14.392523364485982","85.96491228070175","85.27827648114902"
"628","260","0.3","10","0","pos","259","66.6355140186916","33.36448598130841","67.64132553606238","65.70915619389586"
"626","260","0.1","10","0","pos","259","61.588785046728965","38.41121495327103","61.40350877192983","61.759425493716336"
"630","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"623","260","0.3","50","0","pos","259","86.35514018691589","13.644859813084112","85.18518518518519","87.4326750448833"
"629","260","0.4","10","0","pos","259","67.85046728971963","32.149532710280376","68.2261208576998","67.50448833034112"
"631","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"630","260","0.5","10","0","pos","69","61.588785046728965","38.41121495327103","59.25925925925925","63.73429084380611"
"631","260","0.1","20","0","pos","69","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"630","260","0.5","10","0","pos","166","64.48598130841121","35.51401869158878","61.40350877192983","67.3249551166966"
"632","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"631","260","0.1","20","0","pos","166","63.27102803738318","36.728971962616825","61.40350877192983","64.99102333931778"
"633","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"634","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"630","260","0.5","10","0","pos","259","67.7570093457944","32.242990654205606","65.8869395711501","69.47935368043088"
"632","260","0.2","20","0","pos","69","61.96261682242991","38.03738317757009","60.03898635477582","63.73429084380611"
"631","260","0.1","20","0","pos","259","63.64485981308411","36.35514018691588","61.59844054580896","65.52962298025135"
"634","260","0.4","20","0","pos","69","66.44859813084112","33.55140186915888","66.27680311890838","66.6068222621185"
"637","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"639","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"632","260","0.2","20","0","pos","166","65.51401869158879","34.48598130841122","64.5224171539961","66.42728904847397"
"633","260","0.3","20","0","pos","69","63.73831775700934","36.26168224299066","61.20857699805068","66.06822262118493"
"637","260","0.2","30","0","pos","69","62.24299065420561","37.75700934579439","60.03898635477582","64.27289048473968"
"638","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"634","260","0.4","20","0","pos","166","72.24299065420561","27.757009345794394","71.73489278752436","72.71095152603232"
"635","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"632","260","0.2","20","0","pos","259","71.21495327102804","28.785046728971963","68.42105263157895","73.78815080789947"
"640","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"641","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"633","260","0.3","20","0","pos","166","68.22429906542055","31.775700934579437","67.05653021442495","69.29982046678636"
"638","260","0.3","30","0","pos","69","66.26168224299064","33.73831775700935","67.44639376218323","65.1705565529623"
"639","260","0.4","30","0","pos","69","66.44859813084112","33.55140186915888","65.30214424951268","67.50448833034112"
"637","260","0.2","30","0","pos","166","66.54205607476635","33.45794392523365","66.27680311890838","66.78635547576302"
"635","260","0.5","20","0","pos","69","65.51401869158879","34.48598130841122","66.8615984405458","64.27289048473968"
"636","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"640","260","0.5","30","0","pos","69","67.57009345794393","32.429906542056074","69.00584795321637","66.24775583482945"
