"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-small-world"
"06/22/2026 04:24:03:534 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"10232","260","0.2","20","1","bc","259","65.42056074766354","34.57943925233645","65.69200779727096","65.1705565529623"
"10233","260","0.3","20","1","bc","259","66.35514018691589","33.64485981308411","69.39571150097466","63.55475763016158"
"10234","260","0.4","20","1","bc","69","63.177570093457945","36.822429906542055","62.37816764132553","63.91382405745063"
"10235","260","0.5","20","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10236","260","0.1","30","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10235","260","0.5","20","1","bc","69","63.83177570093458","36.16822429906542","63.35282651072125","64.27289048473968"
"10236","260","0.1","30","1","bc","69","60.8411214953271","39.15887850467289","59.64912280701754","61.93895870736086"
"10237","260","0.2","30","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10234","260","0.4","20","1","bc","166","64.39252336448598","35.60747663551402","64.13255360623782","64.63195691202873"
"10235","260","0.5","20","1","bc","166","66.72897196261682","33.271028037383175","64.5224171539961","68.76122082585279"
"10236","260","0.1","30","1","bc","166","63.925233644859816","36.074766355140184","63.74269005847953","64.09335727109516"
"10238","260","0.3","30","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10234","260","0.4","20","1","bc","259","67.19626168224299","32.80373831775701","65.10721247563353","69.12028725314184"
"10236","260","0.1","30","1","bc","259","65.32710280373831","34.67289719626168","66.66666666666666","64.09335727109516"
"10237","260","0.2","30","1","bc","69","62.42990654205608","37.570093457943926","61.79337231968811","63.016157989228006"
"10235","260","0.5","20","1","bc","259","71.49532710280374","28.504672897196258","71.73489278752436","71.27468581687613"
"10243","260","0.3","40","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10242","260","0.2","40","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10240","260","0.5","30","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10244","260","0.4","40","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10237","260","0.2","30","1","bc","166","66.6355140186916","33.36448598130841","66.66666666666666","66.6068222621185"
"10242","260","0.2","40","1","bc","69","62.149532710280376","37.850467289719624","59.64912280701754","64.4524236983842"
"10243","260","0.3","40","1","bc","69","62.523364485981304","37.47663551401869","59.4541910331384","65.35008976660683"
"10245","260","0.5","40","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10241","260","0.1","40","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10240","260","0.5","30","1","bc","69","62.99065420560748","37.00934579439252","63.1578947368421","62.83662477558348"
"10244","260","0.4","40","1","bc","69","65.14018691588785","34.859813084112155","64.32748538011695","65.8886894075404"
"10238","260","0.3","30","1","bc","69","62.33644859813084","37.663551401869164","61.40350877192983","63.19569120287253"
"10245","260","0.5","40","1","bc","69","67.19626168224299","32.80373831775701","67.83625730994152","66.6068222621185"
"10237","260","0.2","30","1","bc","259","70.18691588785046","29.813084112149536","68.81091617933723","71.45421903052065"
"10242","260","0.2","40","1","bc","166","67.10280373831776","32.89719626168225","65.8869395711501","68.2226211849192"
"10239","260","0.4","30","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10240","260","0.5","30","1","bc","166","72.89719626168224","27.102803738317753","71.9298245614035","73.78815080789947"
"10241","260","0.1","40","1","bc","69","62.42990654205608","37.570093457943926","61.01364522417154","63.73429084380611"
"10244","260","0.4","40","1","bc","166","72.24299065420561","27.757009345794394","71.15009746588694","73.24955116696589"
"10239","260","0.4","30","1","bc","69","63.084112149532714","36.915887850467286","61.59844054580896","64.4524236983842"
"10245","260","0.5","40","1","bc","166","72.42990654205607","27.570093457943923","72.51461988304094","72.35188509874327"
"10243","260","0.3","40","1","bc","166","66.6355140186916","33.36448598130841","64.13255360623782","68.9407540394973"
"10242","260","0.2","40","1","bc","259","69.81308411214954","30.186915887850468","69.5906432748538","70.01795332136446"
"10240","260","0.5","30","1","bc","259","77.47663551401868","22.523364485981308","77.38791423001949","77.55834829443447"
"10244","260","0.4","40","1","bc","259","78.03738317757009","21.962616822429908","78.16764132553607","77.91741472172352"
"10246","260","0.1","50","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10247","260","0.2","50","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10245","260","0.5","40","1","bc","259","78.69158878504673","21.30841121495327","79.14230019493176","78.27648114901257"
"10241","260","0.1","40","1","bc","166","63.925233644859816","36.074766355140184","63.547758284600384","64.27289048473968"
"10243","260","0.3","40","1","bc","259","73.27102803738318","26.72897196261682","71.53996101364523","74.86535008976661"
"10238","260","0.3","30","1","bc","166","66.44859813084112","33.55140186915888","63.93762183235867","68.76122082585279"
"10239","260","0.4","30","1","bc","166","67.10280373831776","32.89719626168225","63.93762183235867","70.01795332136446"
"10246","260","0.1","50","1","bc","69","62.149532710280376","37.850467289719624","60.62378167641326","63.55475763016158"
"10241","260","0.1","40","1","bc","259","66.35514018691589","33.64485981308411","66.27680311890838","66.42728904847397"
"10247","260","0.2","50","1","bc","69","65.51401869158879","34.48598130841122","64.5224171539961","66.42728904847397"
"10239","260","0.4","30","1","bc","259","72.14953271028037","27.850467289719628","72.70955165692008","71.63375224416517"
"10246","260","0.1","50","1","bc","166","63.64485981308411","36.35514018691588","64.13255360623782","63.19569120287253"
"10248","260","0.3","50","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10249","260","0.4","50","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10246","260","0.1","50","1","bc","259","66.54205607476635","33.45794392523365","64.91228070175438","68.04308797127469"
"10238","260","0.3","30","1","bc","259","69.4392523364486","30.560747663551403","67.64132553606238","71.0951526032316"
"10249","260","0.4","50","1","bc","69","66.44859813084112","33.55140186915888","63.74269005847953","68.9407540394973"
"10248","260","0.3","50","1","bc","69","65.14018691588785","34.859813084112155","63.35282651072125","66.78635547576302"
"10250","260","0.5","50","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10247","260","0.2","50","1","bc","166","69.71962616822431","30.2803738317757","68.61598440545808","70.73608617594255"
"10251","260","0.1","10","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10252","260","0.2","10","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10250","260","0.5","50","1","bc","69","64.29906542056075","35.700934579439256","62.96296296296296","65.52962298025135"
"10247","260","0.2","50","1","bc","259","74.20560747663552","25.794392523364486","74.6588693957115","73.78815080789947"
"10251","260","0.1","10","1.1","bc","69","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"10249","260","0.4","50","1","bc","166","78.31775700934578","21.682242990654206","75.82846003898635","80.61041292639139"
"10248","260","0.3","50","1","bc","166","73.73831775700934","26.261682242990652","71.34502923976608","75.94254937163375"
"10252","260","0.2","10","1.1","bc","69","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"10254","260","0.4","10","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10254","260","0.4","10","1.1","bc","69","60","40","60.23391812865497","59.78456014362658"
"10250","260","0.5","50","1","bc","166","76.54205607476635","23.457943925233646","75.04873294346979","77.91741472172352"
"10251","260","0.1","10","1.1","bc","166","60.93457943925233","39.06542056074767","60.62378167641326","61.22082585278277"
"10248","260","0.3","50","1","bc","259","78.78504672897196","21.214953271028037","77.38791423001949","80.07181328545781"
"10255","260","0.5","10","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10256","260","0.1","20","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10252","260","0.2","10","1.1","bc","166","61.96261682242991","38.03738317757009","61.40350877192983","62.47755834829444"
"10249","260","0.4","50","1","bc","259","84.67289719626169","15.327102803738319","83.62573099415205","85.63734290843806"
"10253","260","0.3","10","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10255","260","0.5","10","1.1","bc","69","63.177570093457945","36.822429906542055","61.98830409356725","64.27289048473968"
"10256","260","0.1","20","1.1","bc","69","60.46728971962617","39.532710280373834","57.89473684210527","62.83662477558348"
"10254","260","0.4","10","1.1","bc","166","61.02803738317757","38.97196261682243","62.96296296296296","59.245960502692995"
"10251","260","0.1","10","1.1","bc","259","61.49532710280374","38.504672897196265","61.79337231968811","61.22082585278277"
"10250","260","0.5","50","1","bc","259","86.07476635514018","13.925233644859814","84.99025341130604","87.07360861759426"
"10257","260","0.2","20","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10252","260","0.2","10","1.1","bc","259","63.177570093457945","36.822429906542055","62.37816764132553","63.91382405745063"
"10255","260","0.5","10","1.1","bc","166","66.72897196261682","33.271028037383175","64.13255360623782","69.12028725314184"
"10253","260","0.3","10","1.1","bc","69","60.280373831775705","39.719626168224295","58.0896686159844","62.29802513464991"
"10257","260","0.2","20","1.1","bc","69","61.308411214953274","38.691588785046726","61.40350877192983","61.22082585278277"
"10256","260","0.1","20","1.1","bc","166","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"10254","260","0.4","10","1.1","bc","259","63.64485981308411","36.35514018691588","63.74269005847953","63.55475763016158"
"10255","260","0.5","10","1.1","bc","259","69.71962616822431","30.2803738317757","68.2261208576998","71.0951526032316"
"10257","260","0.2","20","1.1","bc","166","63.73831775700934","36.26168224299066","63.1578947368421","64.27289048473968"
"10259","260","0.4","20","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10256","260","0.1","20","1.1","bc","259","63.27102803738318","36.728971962616825","61.79337231968811","64.63195691202873"
"10253","260","0.3","10","1.1","bc","166","63.084112149532714","36.915887850467286","61.59844054580896","64.4524236983842"
"10259","260","0.4","20","1.1","bc","69","61.40186915887851","38.598130841121495","59.25925925925925","63.37522441651705"
"10257","260","0.2","20","1.1","bc","259","67.10280373831776","32.89719626168225","67.83625730994152","66.42728904847397"
"10253","260","0.3","10","1.1","bc","259","64.76635514018692","35.23364485981308","63.35282651072125","66.06822262118493"
"10260","260","0.5","20","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10262","260","0.2","30","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10259","260","0.4","20","1.1","bc","166","66.16822429906543","33.83177570093458","63.1578947368421","68.9407540394973"
"10263","260","0.3","30","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10264","260","0.4","30","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10262","260","0.2","30","1.1","bc","69","63.36448598130842","36.63551401869159","61.40350877192983","65.1705565529623"
"10261","260","0.1","30","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10258","260","0.3","20","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10259","260","0.4","20","1.1","bc","259","68.41121495327103","31.588785046728972","67.2514619883041","69.47935368043088"
"10264","260","0.4","30","1.1","bc","69","62.05607476635514","37.94392523364486","60.03898635477582","63.91382405745063"
"10261","260","0.1","30","1.1","bc","69","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"10265","260","0.5","30","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10263","260","0.3","30","1.1","bc","69","62.149532710280376","37.850467289719624","60.81871345029239","63.37522441651705"
"10258","260","0.3","20","1.1","bc","69","64.20560747663552","35.794392523364486","65.30214424951268","63.19569120287253"
"10266","260","0.1","40","1.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10262","260","0.2","30","1.1","bc","166","65.88785046728972","34.112149532710276","64.71734892787524","66.96588868940754"
"10260","260","0.5","20","1.1","bc","69","64.20560747663552","35.794392523364486","63.93762183235867","64.4524236983842"
"10264","260","0.4","30","1.1","bc","166","63.83177570093458","36.16822429906542","64.71734892787524","63.016157989228006"
"10266","260","0.1","40","1.1","bc","69","61.6822429906542","38.31775700934579","59.64912280701754","63.55475763016158"
